model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l1,0.0,C=0.01,0.4953373015873016,0.007259285214712692,0.6933071436986713,0.004358976543679609,0.4934523809523809,0.007183046658420923,0.5583333333333333,0.2201837931769225,0.42857142857142855,0.21756746288686982,0.5944401350114875,0.1671588128795114,0.25242020753010813,0.0055668715833828075,plain,False,flat
logistic_l1,0.0,C=0.1,0.9507440476190476,0.008553132226116028,0.9657544828459992,0.012267939642597493,0.893452380952381,0.005323971374999536,0.9583333333333334,0.0,0.8285714285714286,0.010647942749999017,0.9426268969126111,0.0021529906219777783,0.09060756095291174,0.0009179130049552388,plain,False,flat
logistic_l1,0.0,C=1.0,0.9481646825396826,0.005858636811020674,0.9645080585993053,0.006007048723284922,0.8955357142857142,0.00992125494094247,0.9291666666666668,0.0046584749531245456,0.8619047619047618,0.019920476822239908,0.9340409433269036,0.004485874407854291,0.07031160241925624,0.0012296493298926438,plain,False,flat
logistic_l1,0.0,C=10.0,0.9475198412698413,0.006219217467721222,0.9646982135095848,0.005771839903126287,0.9029761904761905,0.0023292374765623487,0.925,0.004658474953124578,0.880952380952381,0.0,0.9357170704539126,0.002515654310526095,0.07085580523348714,0.001341455485296113,plain,False,flat
logistic_l1,0.0,C=100.0,0.9474702380952381,0.0064087032838888195,0.9649554915360203,0.006030703472461671,0.9019345238095238,0.0028527216536728137,0.9229166666666666,0.005705443307345525,0.880952380952381,0.0,0.9345920356446673,0.0030810347150110142,0.07100565555276536,0.001353879075143688,plain,False,flat
logistic_l1,1.0,C=0.01,0.49985119047619053,0.014853645580699605,0.6945608388778112,0.007684958519508746,0.500297619047619,0.010968079619964806,0.5625,0.16812512907884347,0.43809523809523815,0.16886307834759184,0.6113214059045188,0.10205811752072604,0.2484690648463641,0.0036059835715858126,plain,False,flat
logistic_l1,1.0,C=0.1,0.9500992063492063,0.004080596046363891,0.9632607762047266,0.004283371979697809,0.9037202380952382,0.00666743060036303,0.9645833333333333,0.00570544330734547,0.8428571428571429,0.01304101327393248,0.9487697378713579,0.0036328485799513852,0.09082181155742519,0.0008687480500683111,plain,False,flat
logistic_l1,1.0,C=1.0,0.9446428571428571,0.004848694459641995,0.9615109327099599,0.004432184143647523,0.9081845238095237,0.0057054433073453975,0.9354166666666666,0.011410886614690917,0.880952380952381,0.0,0.9412719298245614,0.0060657870951777845,0.07050933594091731,0.0015957065443811611,plain,False,flat
logistic_l1,1.0,C=10.0,0.9402777777777779,0.00569195077720844,0.9568399176867078,0.005055575070803895,0.9050595238095237,0.004357604304864977,0.9291666666666666,0.008715208609729942,0.880952380952381,0.0,0.9379435791339897,0.00467822404579055,0.07043798681360117,0.001332551407828551,plain,False,flat
logistic_l1,1.0,C=100.0,0.9397321428571429,0.0059420379715828114,0.9559066853594604,0.0046011676816663915,0.9040178571428571,0.003682847818679948,0.9270833333333334,0.0073656956373598665,0.880952380952381,0.0,0.9368303247939511,0.00395680647092565,0.07048362764521035,0.001340926604060323,plain,False,flat
logistic_l1,2.0,C=0.01,0.4953373015873016,0.007455754815720144,0.6934413571738574,0.004168581581805068,0.4967261904761905,0.008968783455538228,0.47916666666666663,0.18057224815999706,0.5142857142857142,0.16802170251787954,0.5534706453654229,0.10861837835873273,0.25105920828548034,0.00666493172920029,plain,False,flat
logistic_l1,2.0,C=0.1,0.9599702380952382,0.004753242162069258,0.9773287933787799,0.005647234899454246,0.9080357142857143,0.006708817904077279,0.9541666666666666,0.011876827344782669,0.8619047619047618,0.010647942749999015,0.9472340074015332,0.005956346548369108,0.08413141164955364,0.004042427767585214,plain,False,flat
logistic_l1,2.0,C=1.0,0.9544146825396826,0.005023163387195547,0.9730375953816577,0.0064173629984663385,0.9058035714285714,0.004867686676725071,0.9354166666666666,0.011410886614690998,0.8761904761904761,0.010647942749999017,0.9402894486908269,0.005078271070134708,0.06616445627496448,0.004989964735852605,plain,False,flat
logistic_l1,2.0,C=10.0,0.9551091269841269,0.004277824481810558,0.9742361535053853,0.005550139391753442,0.9125,0.018146221644665422,0.925,0.011410886614690958,0.9,0.031043820977155516,0.9396909059995426,0.010257463587977697,0.06829545428642778,0.006496370817775313,plain,False,flat
