model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l1,0.0,C=0.01,0.4984375,0.013504180232306066,0.6941385479995548,0.007032784512300184,0.49940476190476196,0.009305058452894949,0.4583333333333333,0.2665708016342949,0.5404761904761906,0.26961942327829264,0.5122031855592353,0.1950520099573793,0.2523263881599234,0.0064305525439332925,plain,False,flat
logistic_l1,0.0,C=0.1,0.9513640873015874,0.005760343291544382,0.9667904257370482,0.008310460253131867,0.893452380952381,0.005019488349473653,0.9583333333333334,0.0,0.8285714285714286,0.010038976698947249,0.9426268969126111,0.0020298590248420583,0.09036418829812728,0.0006918265641544294,plain,False,flat
logistic_l1,0.0,C=1.0,0.9469990079365079,0.005209055022646118,0.9616626624207469,0.006484816882503163,0.8955357142857142,0.0074833421292246835,0.9291666666666668,0.004392052305789391,0.8619047619047618,0.01505846504842087,0.9340358340222285,0.003552481896581622,0.06935957437391375,0.0017389824433771263,plain,False,flat
logistic_l1,0.0,C=10.0,0.9456349206349206,0.006465137380655259,0.9607510520352468,0.007809337598478097,0.9017857142857142,0.0069089227565397714,0.925,0.004392052305789436,0.8785714285714284,0.013515386004703506,0.9352317676098332,0.003496668992616886,0.06956924073217174,0.0022151190958543884,plain,False,flat
logistic_l1,0.0,C=100.0,0.945486111111111,0.00660010164450191,0.9607583407970447,0.008021820618987364,0.9024553571428571,0.007452453983321197,0.9239583333333334,0.005031728036871362,0.880952380952381,0.01587301587301589,0.9351645783601132,0.0034686307640513976,0.0696646536359452,0.0022799622764987197,plain,False,flat
logistic_l1,1.0,C=0.01,0.5017361111111112,0.012674449667153996,0.6963764958273171,0.006622896520224991,0.5020089285714285,0.008935802296882156,0.4802083333333333,0.19366473133634904,0.5238095238095238,0.19505088456261122,0.5472787940363355,0.14719799540266562,0.2509072200815251,0.004807425135161668,plain,False,flat
logistic_l1,1.0,C=0.1,0.9502728174603174,0.0027870383318514534,0.9626312129172602,0.003675946897382629,0.9033482142857142,0.006229593955040004,0.9614583333333334,0.0050317280368713255,0.8452380952380952,0.012548720873684001,0.9476389001278545,0.003231217701847642,0.09033433664698615,0.0010317954963596923,plain,False,flat
logistic_l1,1.0,C=1.0,0.9446180555555556,0.005884303991336544,0.9591076991783073,0.007369243996994393,0.9087053571428572,0.004560390811306767,0.9364583333333334,0.009120781622613634,0.880952380952381,0.0,0.9418343551942684,0.004849539256633123,0.06951715517937149,0.0022589592982970833,plain,False,flat
logistic_l1,1.0,C=10.0,0.9400545634920634,0.006665277583851966,0.9536155673722954,0.008037044263631873,0.90625,0.005154913117764518,0.9291666666666666,0.01075828707279838,0.8833333333333334,0.0075292325242104375,0.9384272188546012,0.005314621412793234,0.06933813202605105,0.003001393084571878,plain,False,flat
logistic_l1,1.0,C=100.0,0.9392609126984126,0.00730087474537162,0.9524688560052109,0.00798174560552062,0.9057291666666666,0.005083417940698292,0.928125,0.010358634645955773,0.8833333333333334,0.0075292325242104375,0.9378705916845819,0.005139946324825254,0.06947955888357905,0.003181331923921371,plain,False,flat
logistic_l1,2.0,C=0.01,0.5009920634920635,0.011234264312379698,0.6958149314912941,0.006140332131590678,0.5017113095238096,0.005468173515488534,0.40104166666666663,0.16450053590103708,0.6023809523809524,0.16875113728235785,0.4905951182819363,0.13814747357687007,0.25127056618531995,0.00579915284932712,plain,False,flat
logistic_l1,2.0,C=0.1,0.9607886904761905,0.004372166489952667,0.9783250620792149,0.004679328745578468,0.9078125,0.01013198723334538,0.9489583333333333,0.012471031247269407,0.8666666666666666,0.016647759494764314,0.9454855838298457,0.007232664256945735,0.08335998156952712,0.0032627201628277545,plain,False,flat
logistic_l1,2.0,C=1.0,0.9568204365079366,0.005940254862606263,0.9752281039066805,0.005286800394363195,0.911235119047619,0.009153432284018121,0.934375,0.01103489484866022,0.8880952380952382,0.0196017286273468,0.9422122394030004,0.005718387045608401,0.0649373169536239,0.004999424853660024,plain,False,flat
logistic_l1,2.0,C=10.0,0.9556051587301587,0.006983701085298605,0.9742576953797346,0.005433354693875202,0.9177827380952381,0.016949666784258,0.9260416666666667,0.012471031247269424,0.9095238095238095,0.031346694695446826,0.9422394737393803,0.009484348451199637,0.06747350807647702,0.005985309846390023,plain,False,flat
logistic_l1,2.0,C=100.0,0.9560515873015873,0.007335756307002565,0.9747590210505706,0.005548930888017455,0.9186011904761905,0.015212898211151845,0.9229166666666666,0.014894174020505002,0.9142857142857143,0.027947328351839697,0.9415289781116762,0.009523995690681264,0.06870303391449833,0.0063677960455002765,plain,False,flat
logistic_l1,3.0,C=0.01,0.5031994047619047,0.008629186314580135,0.6973499014367067,0.004774975594187156,0.5033482142857142,0.006694131734258815,0.5614583333333333,0.24745278340611188,0.44523809523809527,0.2425638856036557,0.5930655760867214,0.1706395880064748,0.24751848760369993,0.0066982458583422395,plain,False,flat
logistic_l1,3.0,C=0.1,0.9640376984126984,0.0037776652310832783,0.9805401624595254,0.004043375171491567,0.9101934523809524,0.008248532173759244,0.9489583333333333,0.009120781622613693,0.8714285714285713,0.016647759494764332,0.946484808290306,0.005018510586354018,0.08102697120751998,0.0018481305305045514,plain,False,flat
logistic_l1,3.0,C=1.0,0.9612599206349206,0.0037555278024604946,0.9788943474328334,0.002401496788096767,0.912797619047619,0.012611308398468787,0.9375,0.0,0.8880952380952382,0.025222616796937648,0.943917139051818,0.0052427015171069785,0.06287252361733489,0.0029607823493802564,plain,False,flat
logistic_l1,3.0,C=10.0,0.9545138888888889,0.007629327314879603,0.9746221128259256,0.005835160511689143,0.920014880952381,0.014865443307034714,0.928125,0.00912078162261367,0.9119047619047619,0.02760718592210489,0.9438676721304944,0.007904505085306776,0.06707317824626996,0.0038845156872201565,plain,False,flat
logistic_l1,3.0,C=100.0,0.9544146825396826,0.007841033145985955,0.9746819816225278,0.0061968502160262215,0.9174107142857142,0.014988040604898969,0.9229166666666666,0.011197580205970224,0.9119047619047619,0.02760718592210489,0.9410527194498141,0.008453746313406667,0.06887531273721205,0.00417525083824999,plain,False,flat
logistic_l1,4.0,C=0.01,0.4984126984126984,0.008146607297791703,0.6946364973627057,0.004682481421896886,0.5,0.004060194827317685,0.5,0.17165565408761496,0.5,0.17132565988034051,0.5660579628073716,0.12385793900289005,0.25019268410791123,0.0035722215716872167,plain,False,flat
logistic_l1,4.0,C=0.1,0.9633680555555555,0.0031741079653993184,0.9802033767682599,0.0035778319468377905,0.9091517857142858,0.007140531615482162,0.946875,0.007686091535131472,0.8714285714285713,0.016647759494764332,0.9453944377205128,0.0037171430665556456,0.08120035830273688,0.002162639389294167,plain,False,flat
logistic_l1,4.0,C=1.0,0.9587301587301587,0.0049190856887276445,0.9775846006917392,0.003443975919083961,0.9224702380952381,0.015436074380821363,0.9354166666666666,0.004392052305789383,0.9095238095238095,0.029268395102517133,0.9472887287423191,0.007159969739987314,0.06519252116239585,0.003844305286990041,plain,False,flat
logistic_l1,4.0,C=10.0,0.951264880952381,0.01056018981402679,0.9719943352397481,0.010576351325167044,0.9221726190476189,0.013978065468723575,0.9229166666666666,0.010063456073742679,0.9214285714285714,0.02522261679693762,0.9430568815593816,0.00790740175700844,0.07064133742225938,0.0047737931358860265,plain,False,flat
logistic_l1,4.0,C=100.0,0.9498263888888889,0.011707966335633004,0.9713670465828814,0.011276823840258698,0.9195684523809524,0.014808230043204704,0.9177083333333333,0.007686091535131506,0.9214285714285714,0.02522261679693762,0.940248110919111,0.008139243845249416,0.07321477366584339,0.004875604828000401,plain,False,flat
logistic_l1,5.0,C=0.01,0.5043154761904762,0.008579740217795982,0.697715719665922,0.004924536641993677,0.5004464285714285,0.0070516805337245934,0.4604166666666667,0.3291769220155847,0.5404761904761906,0.3204325150864309,0.4863022420136948,0.27127695183934325,0.2503048957817978,0.004873353006058041,plain,False,flat
logistic_l1,5.0,C=0.1,0.9633432539682539,0.0031410992458308705,0.9801821182648585,0.00355937792264085,0.9091517857142858,0.007140531615482162,0.946875,0.007686091535131472,0.8714285714285713,0.016647759494764332,0.9453944377205128,0.0037171430665556456,0.08120035756983866,0.002163316820098372,plain,False,flat
