model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
lasso,0,alpha=0.001,0.1674753960970699,0.0010641333308348746,0.2046761512609482,0.0010664971610370487,0.5285046955684755,0.004917949484583227,0.05507246376811594,0.009166022203386606,plain,False,flat,,
lasso,0,alpha=0.01,0.16900430093588623,0.0010642465919791938,0.20510323122790836,0.0011478829113671207,0.5265332086681118,0.005304354409110326,0.050724637681159424,0.0068319495766816195,plain,False,flat,,
lasso,0,alpha=0.1,0.19541290601754407,0.0007862093982705458,0.22661916605296528,0.0007338947257007682,0.4219975899396691,0.0037443071529800415,0.007246376811594203,0.0,plain,False,flat,,
lasso,0,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,0,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,1,alpha=0.001,0.1615663112038019,0.001321579658089433,0.19820009652938858,0.001322798903722079,0.5578624409033022,0.005899768525027193,0.060144927536231886,0.003500332547388752,plain,False,flat,,
lasso,1,alpha=0.01,0.1637714634166257,0.0011082175366877575,0.1992190239414586,0.0010447676335985081,0.5533116336769212,0.004686042164225065,0.053623188405797106,0.003742012894886389,plain,False,flat,,
lasso,1,alpha=0.1,0.1952753018633984,0.0007793997628348221,0.22637828948400734,0.0007590691654501613,0.42322527774794844,0.0038702098627796068,0.007246376811594203,0.0,plain,False,flat,,
lasso,1,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,1,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,2,alpha=0.001,0.14841083932784627,0.004465248630604144,0.18217056936781598,0.004590972703450358,0.6262881396611762,0.018945555489145723,0.057971014492753624,0.007638351836155504,plain,False,flat,,
lasso,2,alpha=0.01,0.15010565951813354,0.004260645569670106,0.18247104252881247,0.004504316174556307,0.6250630064186896,0.01845308520035031,0.05434782608695652,0.007042212433388042,plain,False,flat,,
lasso,2,alpha=0.1,0.18862382518315043,0.003140143422970864,0.21585518524282654,0.004150410315679983,0.47543207887468364,0.020034880160710762,0.007246376811594203,0.0,plain,False,flat,,
