cell_line,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
HPSI0114i-eipl_1,0.3573856576288545,3.8026094297307664,2.1509675564265835,-1.6396490717166212,1.084775095887381,-1.1540802914985082,-1.2542542482001802,-0.24252282845569856,0.4107572537620448,1.4251012646712995
HPSI0114i-wegi_1,-0.7884542338122057,3.2142636402521076,-0.6999412536531437,-0.2933945620623595,-1.3533872116116648,0.09156759382803376,1.339904050906853,-0.30024204726248954,0.0698980722302705,-0.7352193300240649
HPSI0115i-aion_2,1.6280214263736157,0.5579100548544018,-1.0061272615206969,0.9702782348125244,0.24997317930153654,1.684990197257936,0.48135320056513375,0.5651838110030645,1.1160304191644062,0.7136215237463256
HPSI0115i-aoxv_1,-0.7239410014123718,-3.766269487523402,-1.7121785617624992,-2.015411810081846,0.744341218819088,1.7350980909388265,0.2591490753935249,0.15805865258176438,0.4026980469529129,0.85023114579309
HPSI0115i-bimq_4,-1.3589774468269242,-1.9263850334056416,1.8879900573676711,-1.2698413763818848,0.801749710965066,1.4320823437491808,-1.5967220910709394,0.46825154251513357,1.404627393628742,1.292892107807942
HPSI0115i-boqx_2,-0.03144131850651468,-0.6181862768247932,-0.9010330812562688,2.3620012977729337,-0.5406425505213488,1.648658642375298,-0.3326299024102766,0.4866038708817221,2.105220872594202,0.4779042199974821
HPSI0115i-gifk_1,2.394771956344623,1.9425635513288757,-1.4002893788962876,1.9044714185801668,1.9954556208998369,1.556762649362784,0.6811835507364414,0.3544566567848574,1.15631428238841,0.5244482243351004
HPSI0115i-gost_2,0.8595477300727707,6.320590835122383,2.1270301966825382,1.2812476720222576,0.5325576638754767,-2.386246321912035,-3.7603003436180815,-3.8285217543199597,-0.7362794831872954,-0.7648104503647335
HPSI0115i-hecn_6,0.7342216462781108,3.4180731085963396,0.639228964310053,2.668597851135945,-0.5092852142388186,-1.351095793985714,0.4763537811469084,-1.36126730832298,-1.2522719831130775,-0.9265023061274437
HPSI0115i-iiyk_2,1.496462203857395,0.9257488518987641,-0.9175810989606794,-0.67470250087459,-0.0797120847709169,-0.10039294474581942,0.5959454764272213,0.5891751113951961,-0.6929333425139286,0.6603195934895459
