panel,pan-neuronal,ependymal / choroid plexus / glial,progenitor / floor plate,progenitor / floor plate,DA neuron,pan-neuronal,Sert neuron,Sert neuron,progenitor / floor plate,progenitor / floor plate,progenitor / floor plate,DA neuron,proliferation,DA neuron,pan-neuronal,pan-neuronal,Sert neuron,progenitor / floor plate,ependymal / choroid plexus / glial,DA neuron,proliferation,DA neuron,Sert neuron,pan-neuronal,ependymal / choroid plexus / glial,Sert neuron,proliferation,progenitor / floor plate,ependymal / choroid plexus / glial,ependymal / choroid plexus / glial,progenitor / floor plate,DA neuron,ependymal / choroid plexus / glial,ependymal / choroid plexus / glial
gene,ELAVL4,PIFO,NES,LMX1A,NR4A2,MAP2,FEV,GATA2,SOX2,HES1,CORIN,SLC6A3,CCNB1,DDC,DCX,STMN2,GATA3,VIM,SPAG6,PITX3,MKI67,TH,TPH1,SYT1,HDC,SLC6A4,TOP2A,SOX9,FOXJ1,TTR,FOXA2,KCNJ6,RSPH1,S100B
celltype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA,2.9212973,0.06771036,0.47048873,1.2961202,1.5961965,3.2633238,0.07255178,0.026198087,0.36766383,0.0693097,0.014454955,0.00045547797,0.038567673,1.7400644,5.368124,27.882368,0.0019532251,3.7289805,0.0498245,0.056987554,0.004582498,1.7769161,0.9036458,4.658191,0.0013556189,0.0036675513,0.013100996,0.014699738,0.077512115,1.2676126,0.6510402,0.4597411,0.115529545,0.027767427
Epen1,0.056971908,9.349991,0.53499275,0.8333545,0.09255443,1.325531,0.0035074938,0.006891113,1.7627724,2.385583,0.1623131,0.00072090706,0.30234784,0.0725925,0.5666065,0.2933903,0.0018891377,30.046627,2.9813788,0.0028477164,0.007830672,0.030913861,0.188115,0.15311608,0.044351067,0.004048457,0.18862854,0.24524991,3.6353667,134.65047,0.19119556,0.009635519,8.916963,0.124326505
FPP,0.12299545,1.6364664,1.0047928,0.999831,0.07639309,1.5196621,0.003996718,0.008568746,2.1600416,1.8164334,0.18428175,0.00037357456,0.12474457,0.08428171,0.48699152,0.42578074,0.004539147,34.655502,0.65539646,0.0057431892,0.022575926,0.06236738,0.59185874,0.6534447,0.0674943,0.0043052253,0.05868689,0.200756,1.259695,45.787006,0.13320255,0.053195525,0.74774903,0.13312401
P_FPP,0.14152776,0.6022866,0.8169881,0.8786531,0.06567884,1.0577353,0.014098994,0.11023375,2.14197,1.2586948,0.12638895,0.00084912777,3.684333,0.06166565,0.3558943,0.41215956,0.008369032,21.333351,0.3969615,0.019153723,2.1012216,0.10539026,1.2855643,0.49308065,0.01069039,0.006524344,4.358615,0.14650594,0.7004208,17.253798,0.2873508,0.1634044,0.28116342,0.04622969
Sert,0.55578506,0.4022144,0.12821996,1.2638979,0.14721665,0.34832692,0.04736245,0.48725656,1.5303522,0.32418734,0.012298566,0.0009428277,0.08808005,0.8899394,1.1772038,2.2834044,0.008787091,1.7007802,0.23723543,0.11008019,0.011036568,1.548118,14.785485,1.0846215,0.0036742876,0.0055637583,0.022960447,0.039003246,0.6032191,1.5385163,0.7785594,0.63947624,0.28784454,0.006024847
U_Neur1,4.199471,0.14958714,1.2417275,0.27821434,0.048462987,3.4036455,0.01625843,0.0065616216,0.10050494,0.05202774,0.0051261154,0.036376894,0.079337664,0.41809556,5.745423,40.256,0.0035472712,5.116315,0.14967288,0.0036902106,0.009475947,0.24701366,0.160066,5.2439003,0.006354552,0.0033415998,0.05185577,0.026402626,0.2151847,1.6183889,0.028974324,0.16573164,0.13606079,0.06701468
U_Neur2,4.516557,0.07095957,1.3057376,0.087708645,0.0156269,2.9224474,0.0016510378,0.050270285,0.16026878,0.038546145,0.0016969802,0.016920881,0.059916038,0.7938541,6.1568623,37.279774,0.1307841,2.3717241,0.121219225,0.0005171372,0.0050502336,0.4955725,0.2603464,4.818663,0.0019073606,0.0041453927,0.02184362,0.018930377,0.05280452,1.5045208,0.06331127,0.113620415,0.07337655,0.010890589
